jobid,unit_id
401,7444c4fbb557ff80e011d742f2d4aa8d08b0c0a6d2e5958a65b43b64-32-D66
401,7a822ffdf35f699515228c07477b27bda1efbfee26c7a6878a1ed4a7-23-GL/PvdA
401,7a822ffdf35f699515228c07477b27bda1efbfee26c7a6878a1ed4a7-23-VVD
401,7dac5e353335f94fb808a38537d5cf55bc5e1db06dc1fcee7813bc0c-11-VVD
401,7e023393bb39e9e4f98eab17a0e578f4d663b921ff997d6fcc1d4461-24-VVD
401,7e023393bb39e9e4f98eab17a0e578f4d663b921ff997d6fcc1d4461-26-BBB
401,7e023393bb39e9e4f98eab17a0e578f4d663b921ff997d6fcc1d4461-29-BBB
401,820cc1167a56e360ece3a30014ea67798f68dd118bcd94596f513d02-55-SP
401,9105e61c1af6c5baa2df53a3b0509b0342912b7f44bf80a39b896a37-11-VVD
401,93373ae0104fbca9e628c8535e06a8e71d5b1690b68f3d8540b01b75-151-Overig
401,9621f674d589cc16fee51efa2ccc2f1c33167eca11a4425f40469073-35-JA21
401,9a7f7f3529825642bb23c7ca8beffbd8ec6a5ec450adf0b627015a0c-35-GL/PvdA
401,9c8e2b2a82bc6c695c9062925e3ae05a6a8ff1c92ad274a57e8e8733-21-GL/PvdA
401,a1186d0cbe1e35619e4ca2675c5850765db0ab924eeed72fe1c9022b-1-PVV
401,a2e8b98617f6697386375b3b9c959d7d176043b833dedd00672b6f80-65-VVD
401,a4e0942cbde88c1d6bc36ebf4fe45733103e9ca0068f2d79ae559fb9-17-Overig
401,ab2450cfe315a130de5d24e7577bbb2a9eb23320161ca6b9a168a940-21-D66
401,b12b60b568f906c4c5a862776db1e5689d8bfbd68e9674fc4d54ce18-185-SP
401,b1ff7a34d907cef1e6aaa9917aecbd53bc91bf29994fb0c132c9f481-43-NSC
401,b1ff7a34d907cef1e6aaa9917aecbd53bc91bf29994fb0c132c9f481-57-VVD
401,b471324d81f07db836514df34ea2779863bb7c874df20615f7a5875e-1-GL/PvdA
401,b471324d81f07db836514df34ea2779863bb7c874df20615f7a5875e-17-Denk
401,bca327e0b2fb1a6c89d2a17c770353f8b82725e6ad9c30ffe3b10420-30-CU
401,be9ea4de83ded872f67d8c3b550ecb23c9955e5b291213b257e346f7-21-CU
401,c7f60a06f46580e0139e55ec8877bf39baee3329b4b4407514cf79fe-77-NSC
401,d276d6462900b4b2b278e1f0a81d78d94ef03e647c6a5b8d2369b438-101-NSC
401,d310f85f872648111b069ac77f166213cdca0146171fd55b49c3c91c-20-CDA
401,d8d217422083dc8e902a2f7869051f88aafd6743d5189f8fb4698e2b-43-GL/PvdA
401,d995ea00e287e23dfc58362e26ebb1d544a579adb0df2d583ddf6d0a-6-NSC
401,e7c968bc2af4deb85f9ae2afda74dc6b7aa59f0e6bef7ac46072ef3b-20-NSC
401,e8b2f70159cdb737f5e46a11097d0da2e1f4973d47a5640fd5aac8f4-24-FvD
401,e8b2f70159cdb737f5e46a11097d0da2e1f4973d47a5640fd5aac8f4-3-NSC
401,f3edbdfe7da8004c9b545dca1dba80db278e57f5f16573a93b678075-2-Overig
401,fbbc60b6700371ffe528e196940013509f7ee7ac58da1ede44016abd-16-GL/PvdA
401,fbd0cae2122d097e422afdaeb5dffc07637bf624f0f8b68c0670c188-51-GL/PvdA
401,0369b0264d8e10037efc358acf7851cb908626fd3a479fb1c3a3da47-16-VVD
401,08bfbe92a0a49ed3a9125c5f67940313313233bb25956d9ef9b0b748-115-VVD
401,0e71048d1bdfaa8271a82ebe817c3010eb3bc86d52d54d66e37f454e-170-SP
401,0e71048d1bdfaa8271a82ebe817c3010eb3bc86d52d54d66e37f454e-21-VVD
401,1742b7fd0d434d0d4fe593f078025ac4ea517994e3170aef00e2f999-6-CU
401,18d9818fa4acad195732cd3561c122399b7d005e2ace5f5ee7f98475-26-Denk
401,1c1c6fab74079c10ef47c9fee9c004c11e63eaded615873c60958d02-36-BBB
401,1df369a142823ced0e20ffacbe0091a3527812d8d327c49fe1fb09a0-148-CU
401,1e2da4a564a6e0c90fa3d199e4a0f1caa3b0e92586e12591418a0394-25-Overig
401,29a44da102dbca1296be932daffa33ebe64d7e07ec09439506952b2b-46-D66
401,3a54b53731fb93e3095ed1bbe23d41de682d8454d994acf2b51aa277-52-GL/PvdA
401,3ced727e5ee47ff90241a191e9db7b115b89812acfed47f2d8cd81c8-13-VVD
401,40a92fb40fd7ba51fc04459c4ebaccb04dac7ee93844b1c7b5e73879-24-GL/PvdA
401,41c2f4aca7e48728c6c61a333d5f0f633ae95c849b0e3d04efc0bbdc-195-Denk
401,45425644a15b42d6145e098b1a23ca8b425784db24d6c74e95c28c9e-46-GL/PvdA
401,48d3619c1db596f965370c224087872faba39d1987660f921e1a041a-96-CU
401,4c9c5c55356f46153c0eb2d22ad19580c5eb1d38facd23468107f4b8-28-NSC
401,52bfde2181fdbb35d890eab060c5d005a220e2735fad2cb1d3793bb5-34-PVV
401,546c8c719d47fe6ecd2ddfca2ecb83ea754f95d4b9c8a03dea332ac5-142-SP
401,5a5b20f6506f573f25d10f36d56a3771b638cc6eefb9e72b99d7a941-13-Volt
401,5d507454f68f5517a0fcaa774320b915766525947fabfae585baafbd-7-NSC
401,5e85be697b8002e0972e508fad33f07c403ff859e7391c66f44a7e7e-162-Volt
401,6cdb89865f97993cbe4cf1127124f44f225940aa3685a293387017ef-130-GL/PvdA
401,6cdb89865f97993cbe4cf1127124f44f225940aa3685a293387017ef-33-BBB
401,728389390789ed132c3abc2a831014345e99ca621b73cb4a6b580bce-86-Overig
401,7444c4fbb557ff80e011d742f2d4aa8d08b0c0a6d2e5958a65b43b64-32-D66
401,7a822ffdf35f699515228c07477b27bda1efbfee26c7a6878a1ed4a7-23-GL/PvdA
401,7a822ffdf35f699515228c07477b27bda1efbfee26c7a6878a1ed4a7-23-VVD
401,7dac5e353335f94fb808a38537d5cf55bc5e1db06dc1fcee7813bc0c-11-VVD
401,7e023393bb39e9e4f98eab17a0e578f4d663b921ff997d6fcc1d4461-24-VVD
401,7e023393bb39e9e4f98eab17a0e578f4d663b921ff997d6fcc1d4461-26-BBB
401,7e023393bb39e9e4f98eab17a0e578f4d663b921ff997d6fcc1d4461-29-BBB
401,820cc1167a56e360ece3a30014ea67798f68dd118bcd94596f513d02-55-SP
401,9105e61c1af6c5baa2df53a3b0509b0342912b7f44bf80a39b896a37-11-VVD
401,93373ae0104fbca9e628c8535e06a8e71d5b1690b68f3d8540b01b75-151-Overig
401,9621f674d589cc16fee51efa2ccc2f1c33167eca11a4425f40469073-35-JA21
401,9a7f7f3529825642bb23c7ca8beffbd8ec6a5ec450adf0b627015a0c-35-GL/PvdA
401,9c8e2b2a82bc6c695c9062925e3ae05a6a8ff1c92ad274a57e8e8733-21-GL/PvdA
401,a1186d0cbe1e35619e4ca2675c5850765db0ab924eeed72fe1c9022b-1-PVV
401,a2e8b98617f6697386375b3b9c959d7d176043b833dedd00672b6f80-65-VVD
401,a4e0942cbde88c1d6bc36ebf4fe45733103e9ca0068f2d79ae559fb9-17-Overig
401,ab2450cfe315a130de5d24e7577bbb2a9eb23320161ca6b9a168a940-21-D66
401,b12b60b568f906c4c5a862776db1e5689d8bfbd68e9674fc4d54ce18-185-SP
401,b1ff7a34d907cef1e6aaa9917aecbd53bc91bf29994fb0c132c9f481-43-NSC
401,b1ff7a34d907cef1e6aaa9917aecbd53bc91bf29994fb0c132c9f481-57-VVD
401,b471324d81f07db836514df34ea2779863bb7c874df20615f7a5875e-1-GL/PvdA
401,b471324d81f07db836514df34ea2779863bb7c874df20615f7a5875e-17-Denk
401,bca327e0b2fb1a6c89d2a17c770353f8b82725e6ad9c30ffe3b10420-30-CU
401,be9ea4de83ded872f67d8c3b550ecb23c9955e5b291213b257e346f7-21-CU
401,c7f60a06f46580e0139e55ec8877bf39baee3329b4b4407514cf79fe-77-NSC
401,d276d6462900b4b2b278e1f0a81d78d94ef03e647c6a5b8d2369b438-101-NSC
401,d310f85f872648111b069ac77f166213cdca0146171fd55b49c3c91c-20-CDA
401,d8d217422083dc8e902a2f7869051f88aafd6743d5189f8fb4698e2b-43-GL/PvdA
401,d995ea00e287e23dfc58362e26ebb1d544a579adb0df2d583ddf6d0a-6-NSC
401,e7c968bc2af4deb85f9ae2afda74dc6b7aa59f0e6bef7ac46072ef3b-20-NSC
401,e8b2f70159cdb737f5e46a11097d0da2e1f4973d47a5640fd5aac8f4-24-FvD
401,e8b2f70159cdb737f5e46a11097d0da2e1f4973d47a5640fd5aac8f4-3-NSC
401,f3edbdfe7da8004c9b545dca1dba80db278e57f5f16573a93b678075-2-Overig
401,fbbc60b6700371ffe528e196940013509f7ee7ac58da1ede44016abd-16-GL/PvdA
401,fbd0cae2122d097e422afdaeb5dffc07637bf624f0f8b68c0670c188-51-GL/PvdA
401,0369b0264d8e10037efc358acf7851cb908626fd3a479fb1c3a3da47-16-VVD
401,08bfbe92a0a49ed3a9125c5f67940313313233bb25956d9ef9b0b748-115-VVD
401,0e71048d1bdfaa8271a82ebe817c3010eb3bc86d52d54d66e37f454e-170-SP
401,0e71048d1bdfaa8271a82ebe817c3010eb3bc86d52d54d66e37f454e-21-VVD
401,1742b7fd0d434d0d4fe593f078025ac4ea517994e3170aef00e2f999-6-CU
401,18d9818fa4acad195732cd3561c122399b7d005e2ace5f5ee7f98475-26-Denk
401,1c1c6fab74079c10ef47c9fee9c004c11e63eaded615873c60958d02-36-BBB
401,1df369a142823ced0e20ffacbe0091a3527812d8d327c49fe1fb09a0-148-CU
401,1e2da4a564a6e0c90fa3d199e4a0f1caa3b0e92586e12591418a0394-25-Overig
401,29a44da102dbca1296be932daffa33ebe64d7e07ec09439506952b2b-46-D66
401,3a54b53731fb93e3095ed1bbe23d41de682d8454d994acf2b51aa277-52-GL/PvdA
401,3ced727e5ee47ff90241a191e9db7b115b89812acfed47f2d8cd81c8-13-VVD
401,40a92fb40fd7ba51fc04459c4ebaccb04dac7ee93844b1c7b5e73879-24-GL/PvdA
401,41c2f4aca7e48728c6c61a333d5f0f633ae95c849b0e3d04efc0bbdc-195-Denk
401,45425644a15b42d6145e098b1a23ca8b425784db24d6c74e95c28c9e-46-GL/PvdA
401,48d3619c1db596f965370c224087872faba39d1987660f921e1a041a-96-CU
401,4c9c5c55356f46153c0eb2d22ad19580c5eb1d38facd23468107f4b8-28-NSC
401,52bfde2181fdbb35d890eab060c5d005a220e2735fad2cb1d3793bb5-34-PVV
401,546c8c719d47fe6ecd2ddfca2ecb83ea754f95d4b9c8a03dea332ac5-142-SP
401,5a5b20f6506f573f25d10f36d56a3771b638cc6eefb9e72b99d7a941-13-Volt
401,5d507454f68f5517a0fcaa774320b915766525947fabfae585baafbd-7-NSC
401,5e85be697b8002e0972e508fad33f07c403ff859e7391c66f44a7e7e-162-Volt
401,6cdb89865f97993cbe4cf1127124f44f225940aa3685a293387017ef-130-GL/PvdA
401,6cdb89865f97993cbe4cf1127124f44f225940aa3685a293387017ef-33-BBB
401,728389390789ed132c3abc2a831014345e99ca621b73cb4a6b580bce-86-Overig
401,7444c4fbb557ff80e011d742f2d4aa8d08b0c0a6d2e5958a65b43b64-32-D66
401,7a822ffdf35f699515228c07477b27bda1efbfee26c7a6878a1ed4a7-23-GL/PvdA
401,7a822ffdf35f699515228c07477b27bda1efbfee26c7a6878a1ed4a7-23-VVD
401,7dac5e353335f94fb808a38537d5cf55bc5e1db06dc1fcee7813bc0c-11-VVD
401,7e023393bb39e9e4f98eab17a0e578f4d663b921ff997d6fcc1d4461-24-VVD
401,7e023393bb39e9e4f98eab17a0e578f4d663b921ff997d6fcc1d4461-26-BBB
401,7e023393bb39e9e4f98eab17a0e578f4d663b921ff997d6fcc1d4461-29-BBB
401,820cc1167a56e360ece3a30014ea67798f68dd118bcd94596f513d02-55-SP
401,9105e61c1af6c5baa2df53a3b0509b0342912b7f44bf80a39b896a37-11-VVD
401,93373ae0104fbca9e628c8535e06a8e71d5b1690b68f3d8540b01b75-151-Overig
401,9621f674d589cc16fee51efa2ccc2f1c33167eca11a4425f40469073-35-JA21
401,9a7f7f3529825642bb23c7ca8beffbd8ec6a5ec450adf0b627015a0c-35-GL/PvdA
401,9c8e2b2a82bc6c695c9062925e3ae05a6a8ff1c92ad274a57e8e8733-21-GL/PvdA
401,a1186d0cbe1e35619e4ca2675c5850765db0ab924eeed72fe1c9022b-1-PVV
401,a2e8b98617f6697386375b3b9c959d7d176043b833dedd00672b6f80-65-VVD
401,a4e0942cbde88c1d6bc36ebf4fe45733103e9ca0068f2d79ae559fb9-17-Overig
401,ab2450cfe315a130de5d24e7577bbb2a9eb23320161ca6b9a168a940-21-D66
401,b12b60b568f906c4c5a862776db1e5689d8bfbd68e9674fc4d54ce18-185-SP
401,b1ff7a34d907cef1e6aaa9917aecbd53bc91bf29994fb0c132c9f481-43-NSC
401,b1ff7a34d907cef1e6aaa9917aecbd53bc91bf29994fb0c132c9f481-57-VVD
401,b471324d81f07db836514df34ea2779863bb7c874df20615f7a5875e-1-GL/PvdA
401,b471324d81f07db836514df34ea2779863bb7c874df20615f7a5875e-17-Denk
401,bca327e0b2fb1a6c89d2a17c770353f8b82725e6ad9c30ffe3b10420-30-CU
401,be9ea4de83ded872f67d8c3b550ecb23c9955e5b291213b257e346f7-21-CU
401,c7f60a06f46580e0139e55ec8877bf39baee3329b4b4407514cf79fe-77-NSC
401,d276d6462900b4b2b278e1f0a81d78d94ef03e647c6a5b8d2369b438-101-NSC
401,d310f85f872648111b069ac77f166213cdca0146171fd55b49c3c91c-20-CDA
401,d8d217422083dc8e902a2f7869051f88aafd6743d5189f8fb4698e2b-43-GL/PvdA
401,d995ea00e287e23dfc58362e26ebb1d544a579adb0df2d583ddf6d0a-6-NSC
401,e7c968bc2af4deb85f9ae2afda74dc6b7aa59f0e6bef7ac46072ef3b-20-NSC
401,e8b2f70159cdb737f5e46a11097d0da2e1f4973d47a5640fd5aac8f4-24-FvD
401,e8b2f70159cdb737f5e46a11097d0da2e1f4973d47a5640fd5aac8f4-3-NSC
401,f3edbdfe7da8004c9b545dca1dba80db278e57f5f16573a93b678075-2-Overig
401,fbbc60b6700371ffe528e196940013509f7ee7ac58da1ede44016abd-16-GL/PvdA
401,fbd0cae2122d097e422afdaeb5dffc07637bf624f0f8b68c0670c188-51-GL/PvdA
